play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
650,0022500001,2pt,6,PT03M18.00S,0.25,MISS R. Sheppard 7' driving floating Shot,Reed Sheppard,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,['pointsinthepaint']
651,0022500001,rebound,6,PT03M17.00S,0.016666666666666666,C. Wallace REBOUND (Off:0 Def:6),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,defensive,[]
652,0022500001,3pt,6,PT03M12.00S,0.08333333333333333,MISS A. Caruso running 3PT,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,['fastbreak']
654,0022500001,foul,6,PT03M10.00S,0.0,K. Durant loose ball personal FOUL (4 PF),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,[]
655,0022500001,2pt,6,PT02M57.00S,0.21666666666666667,MISS A. Caruso 8' floating Shot,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,"['pointsinthepaint', '2ndchance']"
656,0022500001,rebound,6,PT02M54.00S,0.05,I. Hartenstein REBOUND (Off:5 Def:3),Isaiah Hartenstein,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,offensive,[]
657,0022500001,3pt,6,PT02M47.00S,0.11666666666666667,MISS S. Gilgeous-Alexander 24' step back 3PT,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,['2ndchance']
658,0022500001,rebound,6,PT02M45.00S,0.03333333333333333,A. Sengun REBOUND (Off:4 Def:6),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,defensive,[]
659,0022500001,2pt,6,PT02M28.00S,0.2833333333333333,J. Smith Jr. 6' turnaround Jump Shot (16 PTS) (S. Adams 3 AST),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,Jump Shot,['pointsinthepaint']
660,0022500001,foul,6,PT02M19.00S,0.15,K. Durant shooting personal FOUL (5 PF) (Gilgeous-Alexander 2 FT),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,"['inpenalty', '2freethrow']"
661,0022500001,freethrow,6,PT02M19.00S,0.0,S. Gilgeous-Alexander Free Throw 1 of 2 (30 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,1 of 2,[]
662,0022500001,freethrow,6,PT02M19.00S,0.0,MISS S. Gilgeous-Alexander Free Throw 2 of 2,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,2 of 2,[]
663,0022500001,rebound,6,PT02M17.00S,0.03333333333333333,A. Sengun REBOUND (Off:4 Def:7),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,defensive,[]
664,0022500001,2pt,6,PT01M55.00S,0.36666666666666664,MISS A. Sengun 8' turnaround fadeaway Shot - blocked,Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,[]
665,0022500001,block,6,PT01M55.00S,0.0,A. Caruso BLOCK (1 BLK),Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,,[]
667,0022500001,2pt,6,PT01M54.00S,0.0,MISS J. Smith Jr. 9' alley-oop Layup - blocked,Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Layup,"['pointsinthepaint', '2ndchance']"
668,0022500001,block,6,PT01M54.00S,0.0,S. Gilgeous-Alexander BLOCK (2 BLK),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,,[]
671,0022500001,3pt,6,PT01M45.00S,0.15,MISS A. Caruso 24' 3PT,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Missed,Jump Shot,['fromturnover']
672,0022500001,rebound,6,PT01M42.00S,0.05,C. Wallace REBOUND (Off:1 Def:6),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,offensive,[]
673,0022500001,3pt,6,PT01M32.00S,0.16666666666666666,C. Wallace 24' 3PT step back (14 PTS) (A. Caruso 3 AST),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,Jump Shot,"['fromturnover', '2ndchance']"
674,0022500001,2pt,6,PT01M15.00S,0.2833333333333333,K. Durant driving Layup (22 PTS),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,Made,Layup,['pointsinthepaint']
675,0022500001,foul,6,PT01M15.00S,0.0,I. Hartenstein shooting personal FOUL (6 PF) (Durant 1 FT),Isaiah Hartenstein,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",78.0,81.2,,personal,['1freethrow']
677,0022500001,substitution,6,PT01M15.00S,0.0,SUB in: J. Williams,Jaylin Williams,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,,in,[]
678,0022500001,freethrow,6,PT01M15.00S,0.0,K. Durant Free Throw 1 of 1 (23 PTS),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,Made,1 of 1,[]
679,0022500001,2pt,6,PT00M59.70S,0.25499999999999995,S. Gilgeous-Alexander 19' step back Jump Shot (32 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,Made,Jump Shot,[]
680,0022500001,turnover,6,PT00M40.80S,0.3150000000000001,R. Sheppard bad pass TURNOVER (2 TO),Reed Sheppard,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,,bad pass,[]
681,0022500001,steal,6,PT00M40.80S,0.0,L. Dort STEAL (1 STL),Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,,,[]
682,0022500001,foul,6,PT00M32.60S,0.1366666666666666,S. Adams personal FOUL (4 PF) (Gilgeous-Alexander 2 FT),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,,personal,"['inpenalty', '2freethrow']"
683,0022500001,freethrow,6,PT00M32.60S,0.0,MISS S. Gilgeous-Alexander Free Throw 1 of 2,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.4,81.2,Missed,1 of 2,['fromturnover']
686,0022500001,substitution,6,PT00M32.60S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",77.4,82.4,,in,[]
687,0022500001,freethrow,6,PT00M32.60S,0.0,S. Gilgeous-Alexander Free Throw 2 of 2 (33 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",77.4,82.4,Made,2 of 2,['fromturnover']
689,0022500001,3pt,6,PT00M24.80S,0.13,MISS K. Durant 25' pullup 3PT,Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",77.4,82.4,Missed,Jump Shot,[]
690,0022500001,rebound,6,PT00M22.00S,0.046666666666666676,J. Smith Jr. REBOUND (Off:3 Def:2),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",77.4,82.4,,offensive,[]
691,0022500001,2pt,6,PT00M11.00S,0.18333333333333332,A. Sengun driving finger roll Layup (39 PTS) (K. Durant 3 AST),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",77.4,82.4,Made,Layup,"['pointsinthepaint', '2ndchance']"
694,0022500001,substitution,6,PT00M11.00S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",77.4,81.0,,in,[]
695,0022500001,foul,6,PT00M02.30S,0.145,K. Durant shooting personal FOUL (6 PF) (Gilgeous-Alexander 2 FT),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",77.4,81.0,,personal,"['inpenalty', '2freethrow']"
697,0022500001,substitution,6,PT00M02.30S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",77.4,81.0,,in,[]
698,0022500001,freethrow,6,PT00M02.30S,0.0,S. Gilgeous-Alexander Free Throw 1 of 2 (34 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",77.4,81.0,Made,1 of 2,[]
699,0022500001,freethrow,6,PT00M02.30S,0.0,S. Gilgeous-Alexander Free Throw 2 of 2 (35 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",77.4,81.0,Made,2 of 2,[]
702,0022500001,substitution,6,PT00M02.30S,0.0,SUB in: R. Sheppard,Reed Sheppard,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",77.4,80.6,,in,[]
703,0022500001,2pt,6,PT00M00.30S,0.03333333333333333,MISS J. Smith Jr. 19' turnaround fadeaway Shot,Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",77.4,80.6,Missed,Jump Shot,[]
