name,team,advantage
MIL ORtg,MIL,-4.4112434436025305,4.4112434436025305
DET REB/100 Poss,DET,3.4657721987522123,3.4657721987522123
MIL PointsInPaint/100 Poss,MIL,-2.2694039131478596,2.2694039131478596
DET PointsInPaint/100 Poss,DET,2.2114940077458543,2.2114940077458543
DET PtsOffTurnover/100 Poss,DET,2.1201854183926474,2.1201854183926474
DET SecondChance/100 Poss,DET,1.8406253700019797,1.8406253700019797
MIL REB/100 Poss,MIL,-1.4830154821590462,1.4830154821590462
MIL SecondChance/100 Poss,MIL,-1.2364546651086805,1.2364546651086805
MIL ForcedTO/100 Poss,MIL,1.0872283837875758,1.0872283837875758
MIL FastBreak/100 Poss,MIL,-1.0418479364445126,1.0418479364445126
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
LAC ORtg,LAC,2.5702010943503666,2.5702010943503666
CHA ORtg,CHA,1.7621581836856004,1.7621581836856004
LAC PointsInPaint/100 Poss,LAC,1.4563880826747508,1.4563880826747508
CHA SecondChance/100 Poss,CHA,1.3252858773128564,1.3252858773128564
CHA ForcedTO/100 Poss,CHA,-1.1968128230776636,1.1968128230776636
LAC ForcedTO/100 Poss,LAC,-0.7081312061326709,0.7081312061326709
CHA PointsInPaint/100 Poss,CHA,0.5853694861951085,0.5853694861951085
LAC SecondChance/100 Poss,LAC,-0.513108696118283,0.513108696118283
CHA FastBreak/100 Poss,CHA,-0.49665242072238786,0.49665242072238786
CHA PtsOffTurnover/100 Poss,CHA,0.4246209577367596,0.4246209577367596
LAC PtsOffTurnover/100 Poss,LAC,0.29083265404477027,0.29083265404477027
LAC REB/100 Poss,LAC,-0.1949370841800629,0.1949370841800629
CHA REB/100 Poss,CHA,-0.15762247976197058,0.15762247976197058
LAC FastBreak/100 Poss,LAC,-0.08108673796220121,0.08108673796220121
ORL ORtg,ORL,2.06166059922725,2.06166059922725
ORL FastBreak/100 Poss,ORL,1.8968497210949373,1.8968497210949373
ORL ForcedTO/100 Poss,ORL,-1.6093177135117633,1.6093177135117633
ORL REB/100 Poss,ORL,-1.5065592302507966,1.5065592302507966
NYK FastBreak/100 Poss,NYK,1.4466934600408607,1.4466934600408607
ORL PtsOffTurnover/100 Poss,ORL,-1.1397741289677832,1.1397741289677832
NYK ForcedTO/100 Poss,NYK,-1.0489239399491483,1.0489239399491483
NYK PtsOffTurnover/100 Poss,NYK,-0.9279085375467907,0.9279085375467907
NYK REB/100 Poss,NYK,0.7671600019425139,0.7671600019425139
NYK SecondChance/100 Poss,NYK,0.7572944401886357,0.7572944401886357
ORL PointsInPaint/100 Poss,ORL,0.297026177074056,0.297026177074056
NYK ORtg,NYK,0.13907528635770766,0.13907528635770766
NYK PointsInPaint/100 Poss,NYK,0.11862900060526384,0.11862900060526384
ORL SecondChance/100 Poss,ORL,-0.04237527465188456,0.04237527465188456
NOP ORtg,NOP,-1.67967918384095,1.67967918384095
ATL ORtg,ATL,1.644980562068349,1.644980562068349
ATL FastBreak/100 Poss,ATL,1.452769435459942,1.452769435459942
NOP ForcedTO/100 Poss,NOP,1.3850992012111323,1.3850992012111323
ATL PtsOffTurnover/100 Poss,ATL,1.210031345138374,1.210031345138374
ATL PointsInPaint/100 Poss,ATL,0.9630986791826434,0.9630986791826434
NOP SecondChance/100 Poss,NOP,0.8369537105965165,0.8369537105965165
ATL ForcedTO/100 Poss,ATL,0.7819301322282054,0.7819301322282054
ATL SecondChance/100 Poss,ATL,0.701778817514071,0.701778817514071
NOP PtsOffTurnover/100 Poss,NOP,0.5874564575137509,0.5874564575137509
NOP FastBreak/100 Poss,NOP,-0.4724679198363779,0.4724679198363779
ATL REB/100 Poss,ATL,-0.42616956185364957,0.42616956185364957
NOP PointsInPaint/100 Poss,NOP,0.2429604672362521,0.2429604672362521
NOP REB/100 Poss,NOP,-0.1300663548913422,0.1300663548913422
CHI ForcedTO/100 Poss,CHI,-3.6539075533592764,3.6539075533592764
CHI PtsOffTurnover/100 Poss,CHI,-3.576038982191665,3.576038982191665
CHI SecondChance/100 Poss,CHI,-3.2539632956012463,3.2539632956012463
CHI ORtg,CHI,-3.025761606828195,3.025761606828195
CHI REB/100 Poss,CHI,2.113995422392854,2.113995422392854
WAS SecondChance/100 Poss,WAS,-1.87992477201285,1.87992477201285
WAS PtsOffTurnover/100 Poss,WAS,1.6521226403329632,1.6521226403329632
CHI PointsInPaint/100 Poss,CHI,1.3826701081046175,1.3826701081046175
CHI FastBreak/100 Poss,CHI,0.9361992832189379,0.9361992832189379
WAS ForcedTO/100 Poss,WAS,0.8798236000687475,0.8798236000687475
WAS PointsInPaint/100 Poss,WAS,0.8357955063003795,0.8357955063003795
WAS ORtg,WAS,0.5526550673722734,0.5526550673722734
WAS REB/100 Poss,WAS,0.4196230649704709,0.4196230649704709
WAS FastBreak/100 Poss,WAS,0.24009634975195043,0.24009634975195043
MIL ORtg,MIL,-4.4112434436025305,4.4112434436025305
DET REB/100 Poss,DET,3.4657721987522123,3.4657721987522123
MIL PointsInPaint/100 Poss,MIL,-2.2694039131478596,2.2694039131478596
DET PointsInPaint/100 Poss,DET,2.2114940077458543,2.2114940077458543
DET PtsOffTurnover/100 Poss,DET,2.1201854183926474,2.1201854183926474
DET SecondChance/100 Poss,DET,1.8406253700019797,1.8406253700019797
MIL REB/100 Poss,MIL,-1.4830154821590462,1.4830154821590462
MIL SecondChance/100 Poss,MIL,-1.2364546651086805,1.2364546651086805
MIL ForcedTO/100 Poss,MIL,1.0872283837875758,1.0872283837875758
MIL FastBreak/100 Poss,MIL,-1.0418479364445126,1.0418479364445126
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
MIA ORtg,MIA,-3.6238187917894717,3.6238187917894717
MIA PtsOffTurnover/100 Poss,MIA,-2.3700339189553428,2.3700339189553428
MIA FastBreak/100 Poss,MIA,2.1449194098506164,2.1449194098506164
PHI PointsInPaint/100 Poss,PHI,1.2940784878332792,1.2940784878332792
MIA SecondChance/100 Poss,MIA,-1.275308098100248,1.275308098100248
PHI ForcedTO/100 Poss,PHI,1.1469061267027938,1.1469061267027938
MIA PointsInPaint/100 Poss,MIA,0.9561167711826586,0.9561167711826586
PHI REB/100 Poss,PHI,0.9114393217484605,0.9114393217484605
MIA ForcedTO/100 Poss,MIA,-0.86455406057486,0.86455406057486
MIA REB/100 Poss,MIA,-0.6752272589716817,0.6752272589716817
PHI PtsOffTurnover/100 Poss,PHI,0.6133833450607813,0.6133833450607813
PHI FastBreak/100 Poss,PHI,0.5665341067395777,0.5665341067395777
PHI SecondChance/100 Poss,PHI,-0.5405207416999697,0.5405207416999697
PHI ORtg,PHI,0.08314121303337096,0.08314121303337096
ATL ORtg,ATL,2.233727498963204,2.233727498963204
ATL PointsInPaint/100 Poss,ATL,2.1459501964830454,2.1459501964830454
ATL FastBreak/100 Poss,ATL,1.4052434097423423,1.4052434097423423
CHA PointsInPaint/100 Poss,CHA,1.3858737526031693,1.3858737526031693
CHA ForcedTO/100 Poss,CHA,-1.0830572264589746,1.0830572264589746
CHA SecondChance/100 Poss,CHA,0.8079882067154962,0.8079882067154962
CHA PtsOffTurnover/100 Poss,CHA,-0.6194736081470511,0.6194736081470511
ATL REB/100 Poss,ATL,-0.6180194195436345,0.6180194195436345
CHA FastBreak/100 Poss,CHA,-0.5123525265709173,0.5123525265709173
ATL SecondChance/100 Poss,ATL,0.4572559734432059,0.4572559734432059
ATL PtsOffTurnover/100 Poss,ATL,0.2145123850962252,0.2145123850962252
CHA ORtg,CHA,0.20704629004385072,0.20704629004385072
ATL ForcedTO/100 Poss,ATL,-0.13933285126373648,0.13933285126373648
CHA REB/100 Poss,CHA,-0.016095162897920373,0.016095162897920373
ORL PtsOffTurnover/100 Poss,ORL,-2.140501414287093,2.140501414287093
BOS REB/100 Poss,BOS,1.935945211084009,1.935945211084009
ORL REB/100 Poss,ORL,-1.8037117307378079,1.8037117307378079
ORL FastBreak/100 Poss,ORL,1.4830885022901283,1.4830885022901283
BOS PtsOffTurnover/100 Poss,BOS,1.335127393242537,1.335127393242537
ORL PointsInPaint/100 Poss,ORL,-1.1624984590618765,1.1624984590618765
ORL ORtg,ORL,-1.10697573082589,1.10697573082589
ORL ForcedTO/100 Poss,ORL,-1.036084992112597,1.036084992112597
ORL SecondChance/100 Poss,ORL,-0.9780151814030704,0.9780151814030704
BOS ORtg,BOS,0.8678370584045225,0.8678370584045225
BOS SecondChance/100 Poss,BOS,0.6707714249004136,0.6707714249004136
BOS FastBreak/100 Poss,BOS,0.39900278229629094,0.39900278229629094
BOS PointsInPaint/100 Poss,BOS,0.3748260817234754,0.3748260817234754
BOS ForcedTO/100 Poss,BOS,0.25700206805556675,0.25700206805556675
CLE ORtg,CLE,3.0024879771453747,3.0024879771453747
LAC REB/100 Poss,LAC,-2.6566209975513693,2.6566209975513693
LAC SecondChance/100 Poss,LAC,-2.3206289058344804,2.3206289058344804
CLE PtsOffTurnover/100 Poss,CLE,2.3149828444052942,2.3149828444052942
LAC ORtg,LAC,1.6882701961764102,1.6882701961764102
LAC PtsOffTurnover/100 Poss,LAC,1.3986640286625653,1.3986640286625653
LAC FastBreak/100 Poss,LAC,-1.1999240956951527,1.1999240956951527
CLE FastBreak/100 Poss,CLE,1.1399018748935854,1.1399018748935854
CLE SecondChance/100 Poss,CLE,1.026079680188468,1.026079680188468
LAC PointsInPaint/100 Poss,LAC,-0.675199022127496,0.675199022127496
CLE ForcedTO/100 Poss,CLE,0.602364140867642,0.602364140867642
CLE PointsInPaint/100 Poss,CLE,0.2965712873323161,0.2965712873323161
CLE REB/100 Poss,CLE,-0.18769936187006125,0.18769936187006125
LAC ForcedTO/100 Poss,LAC,0.1317909782584576,0.1317909782584576
TOR ORtg,TOR,2.9254428517320226,2.9254428517320226
TOR PointsInPaint/100 Poss,TOR,2.0098110207659263,2.0098110207659263
TOR PtsOffTurnover/100 Poss,TOR,1.9535361567663276,1.9535361567663276
BKN REB/100 Poss,BKN,-1.81562882358976,1.81562882358976
TOR FastBreak/100 Poss,TOR,1.7974951326020403,1.7974951326020403
BKN SecondChance/100 Poss,BKN,-1.37313558905691,1.37313558905691
TOR ForcedTO/100 Poss,TOR,1.3208578416799837,1.3208578416799837
TOR SecondChance/100 Poss,TOR,-0.9192948673994473,0.9192948673994473
TOR REB/100 Poss,TOR,-0.8747741037748755,0.8747741037748755
BKN PtsOffTurnover/100 Poss,BKN,-0.7570901655781016,0.7570901655781016
BKN PointsInPaint/100 Poss,BKN,-0.7431068616157203,0.7431068616157203
BKN ORtg,BKN,-0.6781815046743536,0.6781815046743536
BKN FastBreak/100 Poss,BKN,0.31305475905243024,0.31305475905243024
BKN ForcedTO/100 Poss,BKN,-0.12207794141623474,0.12207794141623474
POR FastBreak/100 Poss,POR,-2.323783333637109,2.323783333637109
POR REB/100 Poss,POR,-2.1779069263742374,2.1779069263742374
POR SecondChance/100 Poss,POR,1.3688093536112307,1.3688093536112307
OKC FastBreak/100 Poss,OKC,1.0758109884606475,1.0758109884606475
POR ForcedTO/100 Poss,POR,0.9053924779570993,0.9053924779570993
OKC PtsOffTurnover/100 Poss,OKC,0.883913638685481,0.883913638685481
OKC ORtg,OKC,0.7985031281387112,0.7985031281387112
POR PointsInPaint/100 Poss,POR,-0.4605016868982437,0.4605016868982437
OKC SecondChance/100 Poss,OKC,0.45390856098560367,0.45390856098560367
POR ORtg,POR,-0.3763016110502111,0.3763016110502111
OKC REB/100 Poss,OKC,-0.23684472193564252,0.23684472193564252
POR PtsOffTurnover/100 Poss,POR,0.07652213317392409,0.07652213317392409
OKC ForcedTO/100 Poss,OKC,-0.06451866280231183,0.06451866280231183
OKC PointsInPaint/100 Poss,OKC,-0.018179901581889334,0.018179901581889334
PHX ORtg,PHX,-5.018244363648617,5.018244363648617
SAS PtsOffTurnover/100 Poss,SAS,3.995645397753536,3.995645397753536
PHX FastBreak/100 Poss,PHX,-3.3084467089692344,3.3084467089692344
SAS ORtg,SAS,2.9702588194010144,2.9702588194010144
PHX PointsInPaint/100 Poss,PHX,-2.591353796647975,2.591353796647975
PHX REB/100 Poss,PHX,-2.050473399013544,2.050473399013544
SAS PointsInPaint/100 Poss,SAS,1.9008416767385854,1.9008416767385854
PHX SecondChance/100 Poss,PHX,-1.8169100990016123,1.8169100990016123
SAS REB/100 Poss,SAS,1.343540267476224,1.343540267476224
SAS FastBreak/100 Poss,SAS,-1.1671243172138386,1.1671243172138386
SAS ForcedTO/100 Poss,SAS,1.0556819671510231,1.0556819671510231
SAS SecondChance/100 Poss,SAS,0.8952150389553064,0.8952150389553064
PHX PtsOffTurnover/100 Poss,PHX,-0.5577518426270015,0.5577518426270015
PHX ForcedTO/100 Poss,PHX,-0.42959971684419646,0.42959971684419646
UTA PtsOffTurnover/100 Poss,UTA,1.5255728044396821,1.5255728044396821
UTA ORtg,UTA,-1.3657863829555426,1.3657863829555426
LAL ForcedTO/100 Poss,LAL,1.1315387478578063,1.1315387478578063
UTA FastBreak/100 Poss,UTA,-1.0258827349426025,1.0258827349426025
UTA SecondChance/100 Poss,UTA,0.9955819894287311,0.9955819894287311
UTA ForcedTO/100 Poss,UTA,0.8630110769104327,0.8630110769104327
UTA REB/100 Poss,UTA,0.7428575194935311,0.7428575194935311
LAL REB/100 Poss,LAL,-0.4461840448771905,0.4461840448771905
UTA PointsInPaint/100 Poss,UTA,-0.4323550208018349,0.4323550208018349
LAL FastBreak/100 Poss,LAL,-0.4038367870173223,0.4038367870173223
LAL ORtg,LAL,-0.40216502114608155,0.40216502114608155
LAL PtsOffTurnover/100 Poss,LAL,-0.38801614810520063,0.38801614810520063
LAL SecondChance/100 Poss,LAL,-0.3774575158467164,0.3774575158467164
LAL PointsInPaint/100 Poss,LAL,0.16188880674298645,0.16188880674298645
MIA ORtg,MIA,-3.6238187917894717,3.6238187917894717
MIA PtsOffTurnover/100 Poss,MIA,-2.3700339189553428,2.3700339189553428
MIA FastBreak/100 Poss,MIA,2.1449194098506164,2.1449194098506164
PHI PointsInPaint/100 Poss,PHI,1.2940784878332792,1.2940784878332792
MIA SecondChance/100 Poss,MIA,-1.275308098100248,1.275308098100248
PHI ForcedTO/100 Poss,PHI,1.1469061267027938,1.1469061267027938
MIA PointsInPaint/100 Poss,MIA,0.9561167711826586,0.9561167711826586
PHI REB/100 Poss,PHI,0.9114393217484605,0.9114393217484605
MIA ForcedTO/100 Poss,MIA,-0.86455406057486,0.86455406057486
MIA REB/100 Poss,MIA,-0.6752272589716817,0.6752272589716817
PHI PtsOffTurnover/100 Poss,PHI,0.6133833450607813,0.6133833450607813
PHI FastBreak/100 Poss,PHI,0.5665341067395777,0.5665341067395777
PHI SecondChance/100 Poss,PHI,-0.5405207416999697,0.5405207416999697
PHI ORtg,PHI,0.08314121303337096,0.08314121303337096
ATL ORtg,ATL,2.233727498963204,2.233727498963204
ATL PointsInPaint/100 Poss,ATL,2.1459501964830454,2.1459501964830454
ATL FastBreak/100 Poss,ATL,1.4052434097423423,1.4052434097423423
CHA PointsInPaint/100 Poss,CHA,1.3858737526031693,1.3858737526031693
CHA ForcedTO/100 Poss,CHA,-1.0830572264589746,1.0830572264589746
CHA SecondChance/100 Poss,CHA,0.8079882067154962,0.8079882067154962
CHA PtsOffTurnover/100 Poss,CHA,-0.6194736081470511,0.6194736081470511
ATL REB/100 Poss,ATL,-0.6180194195436345,0.6180194195436345
CHA FastBreak/100 Poss,CHA,-0.5123525265709173,0.5123525265709173
ATL SecondChance/100 Poss,ATL,0.4572559734432059,0.4572559734432059
ATL PtsOffTurnover/100 Poss,ATL,0.2145123850962252,0.2145123850962252
CHA ORtg,CHA,0.20704629004385072,0.20704629004385072
ATL ForcedTO/100 Poss,ATL,-0.13933285126373648,0.13933285126373648
CHA REB/100 Poss,CHA,-0.016095162897920373,0.016095162897920373
ORL PtsOffTurnover/100 Poss,ORL,-2.140501414287093,2.140501414287093
BOS REB/100 Poss,BOS,1.935945211084009,1.935945211084009
ORL REB/100 Poss,ORL,-1.8037117307378079,1.8037117307378079
ORL FastBreak/100 Poss,ORL,1.4830885022901283,1.4830885022901283
BOS PtsOffTurnover/100 Poss,BOS,1.335127393242537,1.335127393242537
ORL PointsInPaint/100 Poss,ORL,-1.1624984590618765,1.1624984590618765
ORL ORtg,ORL,-1.10697573082589,1.10697573082589
ORL ForcedTO/100 Poss,ORL,-1.036084992112597,1.036084992112597
ORL SecondChance/100 Poss,ORL,-0.9780151814030704,0.9780151814030704
BOS ORtg,BOS,0.8678370584045225,0.8678370584045225
BOS SecondChance/100 Poss,BOS,0.6707714249004136,0.6707714249004136
BOS FastBreak/100 Poss,BOS,0.39900278229629094,0.39900278229629094
BOS PointsInPaint/100 Poss,BOS,0.3748260817234754,0.3748260817234754
BOS ForcedTO/100 Poss,BOS,0.25700206805556675,0.25700206805556675
CLE ORtg,CLE,3.0024879771453747,3.0024879771453747
LAC REB/100 Poss,LAC,-2.6566209975513693,2.6566209975513693
LAC SecondChance/100 Poss,LAC,-2.3206289058344804,2.3206289058344804
CLE PtsOffTurnover/100 Poss,CLE,2.3149828444052942,2.3149828444052942
LAC ORtg,LAC,1.6882701961764102,1.6882701961764102
LAC PtsOffTurnover/100 Poss,LAC,1.3986640286625653,1.3986640286625653
LAC FastBreak/100 Poss,LAC,-1.1999240956951527,1.1999240956951527
CLE FastBreak/100 Poss,CLE,1.1399018748935854,1.1399018748935854
CLE SecondChance/100 Poss,CLE,1.026079680188468,1.026079680188468
LAC PointsInPaint/100 Poss,LAC,-0.675199022127496,0.675199022127496
CLE ForcedTO/100 Poss,CLE,0.602364140867642,0.602364140867642
CLE PointsInPaint/100 Poss,CLE,0.2965712873323161,0.2965712873323161
CLE REB/100 Poss,CLE,-0.18769936187006125,0.18769936187006125
LAC ForcedTO/100 Poss,LAC,0.1317909782584576,0.1317909782584576
TOR ORtg,TOR,2.9254428517320226,2.9254428517320226
TOR PointsInPaint/100 Poss,TOR,2.0098110207659263,2.0098110207659263
TOR PtsOffTurnover/100 Poss,TOR,1.9535361567663276,1.9535361567663276
BKN REB/100 Poss,BKN,-1.81562882358976,1.81562882358976
TOR FastBreak/100 Poss,TOR,1.7974951326020403,1.7974951326020403
BKN SecondChance/100 Poss,BKN,-1.37313558905691,1.37313558905691
TOR ForcedTO/100 Poss,TOR,1.3208578416799837,1.3208578416799837
TOR SecondChance/100 Poss,TOR,-0.9192948673994473,0.9192948673994473
TOR REB/100 Poss,TOR,-0.8747741037748755,0.8747741037748755
BKN PtsOffTurnover/100 Poss,BKN,-0.7570901655781016,0.7570901655781016
BKN PointsInPaint/100 Poss,BKN,-0.7431068616157203,0.7431068616157203
BKN ORtg,BKN,-0.6781815046743536,0.6781815046743536
BKN FastBreak/100 Poss,BKN,0.31305475905243024,0.31305475905243024
